frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
3.34131,1.77311,1.50854,1.46358,1.45818,1.46378,1.48056,1.50919,1.55079,1.60709,1.68065,1.77507,1.89556,2.04967,2.24868,2.51002,3.35206,10.6558,28.8165,10.0303,1.0,0.0,0.9975185274848353,37.0106992519468,
3.29345,1.76371,1.50501,1.46197,1.45747,1.46396,1.48166,1.51128,1.55397,1.61154,1.68659,1.78285,1.90568,2.06286,2.26605,2.53334,3.39833,11.0588,27.6488,9.94628,1.0,0.0,0.9972830383981035,36.38529771446273,
3.24126,1.75346,1.50126,1.46038,1.4569,1.46439,1.48314,1.51389,1.55782,1.61685,1.69363,1.79203,1.91757,2.07833,2.28642,2.5607,3.45279,11.5431,26.5168,9.4571,1.0,0.0,0.9970143362493179,35.868461625289726,
3.18514,1.74204,1.49693,1.45844,1.45606,1.46465,1.48457,1.51654,1.56188,1.62251,1.70121,1.80199,1.93056,2.09534,2.30896,2.59113,3.51427,12.11,25.4424,9.18871,1.0,0.0,0.9967148159604005,35.479404258354734,
3.12672,1.72984,1.49222,1.45628,1.45508,1.46487,1.48602,1.51934,1.56619,1.62856,1.70937,1.81274,1.94465,2.11385,2.33357,2.62454,3.5826,12.7611,24.4372,8.92921,1.0,0.0,0.9963866629027096,35.22948578819008,
3.06731,1.71705,1.48717,1.45386,1.4539,1.46494,1.48739,1.52212,1.57055,1.63477,1.71779,1.82394,1.9594,2.13335,2.35965,2.66017,3.65659,13.4912,23.513,8.66731,1.0,0.0,0.9960357064761142,35.12347092595456,
3.00741,1.70384,1.48189,1.45132,1.45265,1.465,1.48881,1.52502,1.57513,1.6413,1.72668,1.83578,1.97507,2.15412,2.38755,2.69845,3.73715,14.3108,22.656,8.39604,1.0,0.0,0.9956600631179248,35.159296705952755,
2.94686,1.69005,1.47623,1.44849,1.45116,1.46486,1.4901,1.52788,1.57974,1.64798,1.73586,1.8481,1.99145,2.17599,2.4171,2.73928,3.82456,15.2285,21.8585,8.11445,1.0,0.0,0.9952599280753567,35.33802145807798,
2.88614,1.67583,1.4703,1.44548,1.44955,1.46465,1.49136,1.53077,1.58447,1.65488,1.74541,1.86095,2.00866,2.19907,2.44846,2.78289,3.91946,16.2514,21.1148,7.82138,1.0,0.0,0.994836479383129,35.66144354252949,
2.82564,1.66124,1.46412,1.44228,1.44776,1.46432,1.49258,1.53366,1.58929,1.66198,1.75528,1.87436,2.02666,2.22333,2.48161,2.82929,4.02228,17.3843,20.4215,7.51559,1.0,0.0,0.9943925600050693,36.13118096798341,
2.76564,1.64634,1.45766,1.43887,1.4458,1.46384,1.49369,1.53651,1.59414,1.66917,1.76539,1.88814,2.04529,2.24862,2.51637,2.87831,4.13305,18.6268,19.7766,7.19645,1.0,0.0,0.9939330807325069,36.7452077063819,
2.70648,1.63119,1.45099,1.43524,1.44366,1.46321,1.49467,1.53928,1.59896,1.67645,1.77567,1.90228,2.06453,2.27487,2.55274,2.92995,4.25214,19.9777,19.177,6.85943,1.0,0.0,0.993462854930353,37.5001279480779,
2.64857,1.61593,1.44411,1.43144,1.44135,1.46244,1.49553,1.54198,1.60375,1.68375,1.78609,1.91669,2.08426,2.30198,2.59053,2.98407,4.37957,21.4289,18.6216,6.50544,1.0,0.0,0.9929885512993895,38.38797691377103,
2.59239,1.60065,1.4371,1.42749,1.43887,1.46149,1.49623,1.54451,1.60842,1.69098,1.79649,1.93121,2.10426,2.32965,2.6294,3.04018,4.51481,22.9643,18.1098,6.13108,1.0,0.0,0.9925180418516212,39.393791569855885,
2.53847,1.58562,1.43009,1.42346,1.43632,1.46047,1.49684,1.54696,1.61301,1.69814,1.80689,1.94578,2.12447,2.35776,2.66915,3.098,4.65724,24.5632,17.6409,5.73472,1.0,0.0,0.9920588478719069,40.49842998663397,
2.48706,1.57084,1.42303,1.41932,1.43361,1.45924,1.49723,1.54916,1.61731,1.70502,1.81698,1.96007,2.14446,2.38579,2.7091,3.15669,4.80541,26.1988,17.2143,5.3146,1.0,0.0,0.9916184204740074,41.676815131385766,
2.4388,1.5566,1.41614,1.41521,1.43087,1.45794,1.4975,1.55119,1.62141,1.71162,1.82678,1.97402,2.16409,2.41351,2.74887,3.21562,4.95764,27.8399,16.8296,4.86931,1.0,0.0,0.9912032796678396,42.90000720579988,
2.39406,1.54308,1.40948,1.41118,1.42815,1.45658,1.49763,1.55302,1.62524,1.71789,1.83611,1.98743,2.18309,2.44048,2.78789,3.27386,5.11168,29.4524,16.486,4.39891,1.0,0.0,0.9908187411924636,44.13570471217397,
2.35347,1.53054,1.40322,1.40735,1.42553,1.45524,1.49768,1.55464,1.62874,1.72369,1.84485,2.00005,2.20102,2.46613,2.82521,3.33003,5.26363,30.9927,16.1844,3.90534,1.0,0.0,0.9904709856503761,45.343404341520554,
2.3181,1.51939,1.39758,1.40387,1.42312,1.45396,1.49766,1.55604,1.63183,1.72884,1.85266,2.01139,2.21729,2.48948,2.85942,3.3819,5.40675,32.3954,15.929,3.38656,1.0,0.0,0.9901693198176219,46.464074435647724,
2.29145,1.51086,1.39322,1.40113,1.42122,1.45293,1.49757,1.55705,1.63412,1.73276,1.85864,2.02013,2.22987,2.50765,2.88616,3.42274,5.52158,33.4874,15.7414,2.81135,1.0,0.0,0.9899436224669667,47.3492276995065,
2.27383,1.50515,1.39028,1.39929,1.41993,1.45222,1.49751,1.55772,1.63567,1.7354,1.86269,2.02605,2.23841,2.52001,2.90444,3.45075,5.60137,34.228,15.6192,2.28291,1.0,0.0,0.9897947497303958,47.955567447033054,
2.26358,1.5018,1.38856,1.3982,1.41915,1.45179,1.49746,1.5581,1.63657,1.73695,1.86506,2.02953,2.24343,2.52732,2.91528,3.46744,5.64928,34.6655,15.5489,1.70781,1.0,0.0,0.9897083519927659,48.31606372061425,
2.25975,1.50058,1.38795,1.39784,1.41891,1.45169,1.49749,1.55831,1.63698,1.73761,1.86604,2.03095,2.24546,2.53023,2.91956,3.474,5.66803,34.8338,15.522,1.20679,1.0,0.0,0.9896752484722003,48.455141699895194,
2.25877,1.5003,1.38785,1.39781,1.41892,1.45173,1.49758,1.55846,1.63719,1.73788,1.86642,2.03147,2.24617,2.53121,2.92096,3.47608,5.67376,34.8828,15.5142,0.851257,1.0,0.0,0.9896655060749455,48.49589238145554,
2.25918,1.50046,1.38794,1.39788,1.41898,1.45177,1.49761,1.55847,1.63719,1.73786,1.86637,2.03139,2.24602,2.531,2.92062,3.47552,5.67206,34.8669,15.5167,0.584239,1.0,0.0,0.9896685711791374,48.482778109949216,
2.25849,1.50019,1.38777,1.39774,1.41885,1.45168,1.49754,1.5584,1.63716,1.73786,1.86641,2.03147,2.24618,2.53127,2.92108,3.47628,5.67455,34.8915,15.5129,0.627836,1.0,0.0,0.9896639279162186,48.50300723720164,
2.25615,1.49938,1.38732,1.39744,1.41862,1.45152,1.49746,1.55843,1.63728,1.73813,1.86685,2.03214,2.2472,2.53279,2.92336,3.47986,5.68505,34.9877,15.4978,0.520181,1.0,0.0,0.9896453099846961,48.58255800284741,
2.25387,1.49869,1.38702,1.39728,1.41855,1.45152,1.49756,1.55862,1.63762,1.73863,1.86757,2.03314,2.24859,2.53476,2.92621,3.48417,5.69723,35.094,15.481,0.576745,1.0,0.0,0.9896244449360072,48.6708547823311,
2.25138,1.49785,1.38655,1.39697,1.41832,1.45138,1.4975,1.55867,1.63778,1.73893,1.86806,2.03391,2.24971,2.53641,2.92871,3.48808,5.70871,35.1983,15.4647,0.51568,1.0,0.0,0.9896043390690336,48.757248692777374,
2.24884,1.49703,1.38614,1.39672,1.41814,1.4513,1.49752,1.55881,1.63805,1.73938,1.86873,2.03487,2.25109,2.5384,2.93163,3.49254,5.72155,35.312,15.447,0.57084,1.0,0.0,0.9895823363286644,48.851766308023535,
2.24633,1.49619,1.38569,1.39642,1.41792,1.45116,1.49746,1.55886,1.63823,1.7397,1.86926,2.03565,2.25225,2.54012,2.93424,3.4966,5.73342,35.4188,15.4305,0.513008,1.0,0.0,0.9895618709101652,48.94049491558833,
2.24372,1.49532,1.38522,1.39613,1.41771,1.45103,1.49743,1.55894,1.63844,1.74007,1.86984,2.03653,2.25355,2.54199,2.93704,3.50091,5.74609,35.5316,15.4131,0.56916,1.0,0.0,0.9895402554536958,49.03434590846094,
2.24129,1.49449,1.38479,1.39584,1.4175,1.4509,1.4974,1.55901,1.63863,1.74043,1.87038,2.03734,2.25472,2.54373,2.93962,3.50493,5.75793,35.637,15.397,0.513116,1.0,0.0,0.9895201705727721,49.122178392877395,
2.23877,1.49368,1.38438,1.3956,1.41735,1.45083,1.49742,1.55914,1.63891,1.74087,1.87105,2.0383,2.2561,2.54572,2.94255,3.50945,5.77094,35.7505,15.3796,0.571925,1.0,0.0,0.9894984433108774,49.216929375745494,
2.23627,1.49282,1.3839,1.39527,1.4171,1.45065,1.49734,1.55916,1.63904,1.74115,1.87153,2.03905,2.25721,2.54737,2.94505,3.51337,5.78266,35.8554,15.3637,0.514249,1.0,0.0,0.9894786409953591,49.30439916293291,
2.23376,1.49201,1.38349,1.39502,1.41692,1.45057,1.49735,1.55927,1.63929,1.74158,1.87216,2.03997,2.25854,2.54929,2.9479,3.51778,5.79557,35.9679,15.3466,0.57537,1.0,0.0,0.989457267881986,49.398456088579174,
2.23138,1.4912,1.38306,1.39473,1.41671,1.45045,1.49731,1.55934,1.63948,1.74191,1.8727,2.04076,2.25971,2.55102,2.95049,3.52181,5.80739,36.0719,15.331,0.517157,1.0,0.0,0.9894376986158526,49.48548882256347,
2.22892,1.49039,1.38266,1.39449,1.41655,1.45036,1.49733,1.55948,1.63975,1.74234,1.87334,2.04171,2.26106,2.55296,2.95339,3.52624,5.82042,36.1842,15.314,0.578757,1.0,0.0,0.9894164302209473,49.57956219101794,
2.22653,1.48959,1.38222,1.3942,1.41634,1.45023,1.49728,1.55952,1.63992,1.74268,1.87386,2.04249,2.2622,2.55467,2.95594,3.53025,5.83223,36.288,15.2986,0.520601,1.0,0.0,0.989397060157119,49.66658651178691,
2.22408,1.48879,1.38182,1.39396,1.41618,1.45016,1.4973,1.55966,1.64019,1.74311,1.87452,2.04343,2.26358,2.55665,2.95885,3.53474,5.84535,36.4002,15.2818,0.581875,1.0,0.0,0.9893759406975212,49.76082368899061,
2.22168,1.48797,1.38138,1.39366,1.41595,1.45002,1.49725,1.55971,1.64035,1.74343,1.87503,2.04422,2.26472,2.55835,2.96142,3.53877,5.85737,36.5049,15.2663,0.523617,1.0,0.0,0.9893564657408174,49.84872489162155,
2.21918,1.48714,1.38096,1.39341,1.41577,1.44993,1.49725,1.55982,1.6406,1.74384,1.87567,2.04514,2.26606,2.56029,2.96432,3.54324,5.87056,36.6179,15.2496,0.583626,1.0,0.0,0.9893354037270594,49.943805029709715,
2.2167,1.48627,1.38046,1.39304,1.41549,1.44972,1.49714,1.55981,1.64071,1.74409,1.87611,2.04585,2.26713,2.5619,2.9668,3.54718,5.88255,36.7231,15.2342,0.526753,1.0,0.0,0.9893160511054285,50.03220312539055,
2.21425,1.48545,1.38005,1.39281,1.41533,1.44965,1.49715,1.55994,1.64098,1.74454,1.87675,2.0468,2.26849,2.56387,2.96973,3.55169,5.89589,36.8362,15.2176,0.587006,1.0,0.0,0.9892950568845211,50.12758594779873,
2.21189,1.48465,1.37961,1.39252,1.41511,1.4495,1.4971,1.55998,1.64114,1.74484,1.87729,2.04758,2.26964,2.5656,2.97232,3.55575,5.90804,36.9406,15.2025,0.530619,1.0,0.0,0.9892758960330493,50.215684879379964,
2.20938,1.48382,1.37917,1.39223,1.41492,1.44939,1.4971,1.56009,1.64139,1.74525,1.8779,2.04851,2.27099,2.56756,2.97525,3.56029,5.92148,37.0545,15.1859,0.591304,1.0,0.0,0.9892549086727438,50.31185017698943,
2.20705,1.48302,1.37875,1.39198,1.41473,1.4493,1.49708,1.56018,1.6416,1.74562,1.87847,2.04933,2.2722,2.56934,2.97794,3.56447,5.93401,37.1605,15.1706,0.535149,1.0,0.0,0.9892354743534219,50.40149321301293,
2.20458,1.48222,1.37835,1.39172,1.41457,1.44921,1.4971,1.56032,1.64186,1.74607,1.87914,2.05032,2.27362,2.57137,2.98094,3.56914,5.94785,37.2758,15.1539,0.593488,1.0,0.0,0.9892142656514402,50.49913203403597,
2.2021,1.48134,1.37785,1.39138,1.41429,1.44901,1.49699,1.5603,1.64198,1.74632,1.8796,2.05103,2.2747,2.57303,2.98349,3.57317,5.96022,37.3819,15.1388,0.537454,1.0,0.0,0.9891950869324834,50.58889956540525,
2.19969,1.48055,1.37746,1.39115,1.41414,1.44896,1.49703,1.56046,1.64228,1.7468,1.88029,2.05203,2.27613,2.57509,2.98653,3.5779,5.97417,37.497,15.1223,0.596521,1.0,0.0,0.9891740273704897,50.68663227940097,
2.19733,1.47975,1.37702,1.39086,1.41393,1.44884,1.49699,1.56052,1.64246,1.74714,1.88083,2.05284,2.27733,2.57686,2.9892,3.58209,5.98684,37.6039,15.1071,0.540521,1.0,0.0,0.9891547127372562,50.777266511911876,
2.19481,1.4789,1.37657,1.39057,1.41373,1.44872,1.49697,1.56062,1.64268,1.74754,1.88146,2.05377,2.27869,2.57885,2.99217,3.58673,6.00073,37.7195,15.0907,0.599485,1.0,0.0,0.9891338031872481,50.875470696421814,
2.19238,1.47804,1.37611,1.39026,1.41348,1.44856,1.4969,1.56065,1.64285,1.74785,1.88197,2.05457,2.27987,2.58061,2.99487,3.59099,6.01369,37.8276,15.0755,0.543974,1.0,0.0,0.9891143698206052,50.967396819618116,
2.18997,1.47725,1.37571,1.39001,1.41333,1.44849,1.49693,1.56078,1.64313,1.7483,1.88264,2.05553,2.28128,2.58266,2.99791,3.5957,6.02777,37.9426,15.0593,0.60215,1.0,0.0,0.9890935962240333,51.065415343746814,
2.18752,1.47636,1.3752,1.38965,1.41304,1.44827,1.49681,1.56078,1.64323,1.74854,1.88309,2.05624,2.28235,2.5843,3.00042,3.59973,6.04037,38.049,15.0446,0.546589,1.0,0.0,0.9890747499071862,51.155988973788546,
2.18515,1.4756,1.37482,1.38944,1.41291,1.44823,1.49686,1.56094,1.64353,1.74904,1.8838,2.05726,2.28382,2.58641,3.00354,3.60457,6.05466,38.1645,15.0284,0.606404,1.0,0.0,0.9890539532701069,51.25462293870395,
2.18271,1.47473,1.37433,1.38909,1.41264,1.44804,1.49677,1.56095,1.64366,1.74931,1.88428,2.05801,2.28496,2.58813,3.00619,3.60876,6.06762,38.2722,15.0135,0.551336,1.0,0.0,0.9890348735984654,51.34646300043271,
2.18026,1.4739,1.37389,1.38882,1.41245,1.44794,1.49676,1.56104,1.64391,1.74973,1.88493,2.05895,2.28632,2.59012,3.00919,3.61344,6.08191,38.388,14.9975,0.608806,1.0,0.0,0.9890142472905648,51.44553165506476,
2.17785,1.47305,1.37342,1.3885,1.41219,1.44777,1.49667,1.56107,1.64405,1.75002,1.88541,2.05973,2.28749,2.59185,3.01186,3.61766,6.09491,38.4957,14.9827,0.553589,1.0,0.0,0.9889952920038696,51.5374935675719,
2.17544,1.47225,1.37302,1.38826,1.41205,1.44771,1.49671,1.56123,1.64434,1.75049,1.88612,2.06075,2.28895,2.59398,3.01503,3.62256,6.10967,38.6127,14.9666,0.611216,1.0,0.0,0.9889744335353995,51.63792166423196,
2.17303,1.4714,1.37254,1.38793,1.4118,1.44753,1.49663,1.56124,1.64448,1.75079,1.88661,2.06152,2.29011,2.59571,3.01769,3.6268,6.12284,38.7209,14.9519,0.556878,1.0,0.0,0.9889555062545915,51.73055079415192,
2.17053,1.47054,1.37208,1.38763,1.41158,1.4474,1.4966,1.56132,1.64469,1.75117,1.88722,2.06244,2.29145,2.59772,3.02069,3.63154,6.13736,38.8379,14.936,0.614265,1.0,0.0,0.9889349580381724,51.83094829931202,
2.16815,1.4697,1.37161,1.38731,1.41133,1.44725,1.49652,1.56136,1.64486,1.7515,1.88776,2.06326,2.29268,2.59954,3.02345,3.63595,6.15087,38.947,14.9213,0.560457,1.0,0.0,0.9889159131275047,51.924651200366036,
2.16577,1.46891,1.37123,1.38708,1.41119,1.44718,1.49657,1.56152,1.64516,1.75198,1.88847,2.06426,2.29412,2.60165,3.0266,3.64084,6.16574,39.064,14.9054,0.617211,1.0,0.0,0.9888953090948035,52.02534887506157,
2.16339,1.46806,1.37075,1.38675,1.41093,1.44701,1.49649,1.56154,1.6453,1.75228,1.88898,2.06504,2.29531,2.60342,3.02934,3.64518,6.17933,39.173,14.8908,0.563999,1.0,0.0,0.9888763766759447,52.119120783604394,
2.16095,1.46723,1.37032,1.38648,1.41074,1.44692,1.49649,1.56165,1.64555,1.75272,1.88963,2.06603,2.29674,2.60551,3.03248,3.65009,6.19429,39.2907,14.875,0.620789,1.0,0.0,0.9888558385420265,52.220591500924016,
2.15855,1.46638,1.36983,1.38615,1.41049,1.44674,1.4964,1.56167,1.64569,1.753,1.89014,2.06678,2.29791,2.60727,3.03519,3.65442,6.20785,39.3999,14.8606,0.567665,1.0,0.0,0.9888370905483972,52.31468539612561,
2.15619,1.46559,1.36945,1.38593,1.41035,1.44669,1.49644,1.56183,1.646,1.75349,1.89085,2.06784,2.2994,2.60945,3.03841,3.65947,6.22319,39.5182,14.8448,0.623762,1.0,0.0,0.9888164463367698,52.417003401573226,
2.15373,1.46469,1.36892,1.38554,1.41004,1.44646,1.49631,1.56179,1.6461,1.75372,1.8913,2.06854,2.3005,2.61113,3.04104,3.66369,6.23671,39.6273,14.8305,0.570578,1.0,0.0,0.9887978689863408,52.5110639906974,
2.15131,1.46387,1.3685,1.38528,1.40986,1.44637,1.49632,1.56192,1.64635,1.75417,1.89196,2.06954,2.30194,2.61326,3.04421,3.6687,6.25206,39.7459,14.8148,0.627154,1.0,0.0,0.9887773561971165,52.613739161062725,
2.14893,1.46301,1.36801,1.38495,1.4096,1.44619,1.49623,1.56194,1.6465,1.75447,1.89247,2.07034,2.30315,2.61507,3.04699,3.67313,6.26607,39.8559,14.8005,0.573493,1.0,0.0,0.9887585927954836,52.70900140617344,
2.14652,1.4622,1.3676,1.3847,1.40944,1.44612,1.49625,1.56208,1.64679,1.75494,1.89317,2.07137,2.30462,2.61721,3.05024,3.67821,6.28163,39.9753,14.7848,0.629053,1.0,0.0,0.9887380477147172,52.812552849782335,
2.14415,1.46136,1.36713,1.38438,1.40919,1.44595,1.49618,1.56211,1.64695,1.75526,1.8937,2.07218,2.30583,2.61906,3.05302,3.68271,6.29578,40.0856,14.7705,0.5778,1.0,0.0,0.9887193073479671,52.90819693053211,
2.14175,1.46054,1.36671,1.38412,1.40901,1.44586,1.49619,1.56224,1.64722,1.75571,1.89439,2.07319,2.3073,2.62119,3.05627,3.6878,6.31149,40.205,14.7549,0.634084,1.0,0.0,0.9886988449619686,53.011964096000185,
2.13928,1.45963,1.36617,1.38374,1.40871,1.44563,1.49606,1.56221,1.64731,1.75595,1.89485,2.07392,2.30844,2.62296,3.05903,3.6922,6.3257,40.3165,14.7407,0.582111,1.0,0.0,0.988680150722047,53.10879010270742,
2.13696,1.45886,1.36579,1.38351,1.40858,1.44559,1.49612,1.56239,1.64764,1.75647,1.8956,2.075,2.30999,2.62519,3.06236,3.69742,6.34166,40.4363,14.7252,0.636194,1.0,0.0,0.9886596995037511,53.213205922755954,
2.13456,1.45798,1.3653,1.38317,1.40829,1.4454,1.49601,1.56238,1.64776,1.75676,1.89607,2.07577,2.31117,2.62699,3.06514,3.70189,6.35595,40.5468,14.7111,0.584274,1.0,0.0,0.9886411712878742,53.3093185601604,
2.13213,1.45715,1.36484,1.38288,1.40809,1.44528,1.49599,1.56248,1.64799,1.75716,1.89673,2.07672,2.31259,2.62909,3.06829,3.70694,6.3718,40.6664,14.6958,0.639192,1.0,0.0,0.9886209765807671,53.41364054834797,
2.12976,1.45629,1.36436,1.38255,1.40784,1.44511,1.49592,1.56252,1.64816,1.75748,1.89727,2.07757,2.31384,2.63098,3.07121,3.71156,6.38652,40.7784,14.6816,0.589,1.0,0.0,0.9886022265954784,53.51133937314878,
2.1278,1.45564,1.36404,1.38237,1.40772,1.44508,1.49596,1.56267,1.64843,1.75791,1.89791,2.07848,2.31515,2.63288,3.07404,3.716,6.40027,40.8796,14.6687,0.432368,1.0,0.0,0.9885850889025248,53.599941548462176,
2.12685,1.45534,1.36391,1.38229,1.40769,1.44508,1.49602,1.56276,1.64859,1.75815,1.89825,2.07896,2.31584,2.63383,3.07551,3.71829,6.40722,40.9303,14.6623,0.242913,1.0,0.0,0.9885765132353361,53.64443673990616,
2.12618,1.45509,1.36378,1.38221,1.40763,1.44505,1.49601,1.56279,1.64865,1.75827,1.89842,2.07922,2.31622,2.63443,3.07641,3.71972,6.41176,40.9637,14.658,0.230991,1.0,0.0,0.9885708574128931,53.67364437154818,
2.1259,1.45502,1.36374,1.38219,1.40762,1.44505,1.49603,1.56283,1.6487,1.75834,1.89853,2.07938,2.31642,2.63474,3.07684,3.72038,6.41377,40.9785,14.6561,0.0844588,1.0,0.0,0.9885683555802667,53.68658985136316,
2.12553,1.45488,1.36367,1.38215,1.40759,1.44504,1.49602,1.56284,1.64874,1.7584,1.89863,2.07952,2.31665,2.63505,3.07732,3.72116,6.41624,40.9972,14.6538,0.136137,1.0,0.0,0.9885652662861875,53.70297380597673,
2.12524,1.45478,1.36362,1.38211,1.40757,1.44501,1.49602,1.56285,1.64877,1.75845,1.8987,2.07964,2.31682,2.63532,3.07771,3.72178,6.41818,41.0113,14.652,0.0483457,1.0,0.0,0.9885628764818777,53.715337113866994,
2.12482,1.45463,1.36353,1.38206,1.40753,1.44499,1.49601,1.56286,1.6488,1.75852,1.8988,2.07979,2.31705,2.63567,3.07826,3.72265,6.42093,41.0322,14.6494,0.113598,1.0,0.0,0.9885594209783003,53.733614330875234,
2.12447,1.45451,1.36346,1.38202,1.40749,1.44498,1.496,1.56287,1.64884,1.75859,1.89892,2.07995,2.31727,2.63598,3.07873,3.72342,6.42331,41.0502,14.6471,0.0464332,1.0,0.0,0.9885564184972999,53.74931313864079,
2.12507,1.45518,1.36421,1.38282,1.40835,1.44587,1.49696,1.56391,1.64997,1.75984,1.90033,2.08157,2.3192,2.63831,3.08167,3.7273,6.43194,41.091,14.6408,-0.310441,1.0,0.0,0.9885476685865083,53.786721514641776,
2.12862,1.45799,1.36698,1.3857,1.41132,1.44897,1.50021,1.56735,1.65367,1.76384,1.90472,2.08648,2.32479,2.64486,3.08959,3.73727,6.45113,41.1536,14.629,-0.826821,1.0,0.0,0.9885306288969157,53.8473559474893,
2.13454,1.46274,1.37171,1.39064,1.41641,1.45427,1.50579,1.57326,1.66,1.77072,1.9123,2.09498,2.3345,2.65626,3.1034,3.75478,6.4853,41.2701,14.6076,-1.13854,1.0,0.0,0.9884999295304792,53.95936555038002,
2.14276,1.46952,1.37854,1.39777,1.42379,1.46198,1.51389,1.58189,1.66927,1.78082,1.92345,2.10751,2.34889,2.67319,3.12404,3.78109,6.53755,41.4577,14.5743,-1.64833,1.0,0.0,0.9884524252865697,54.13837133354731,
2.15331,1.47826,1.38735,1.40701,1.43335,1.47195,1.52441,1.59308,1.68131,1.79393,1.93795,2.12381,2.36763,2.69531,3.15102,3.81553,6.6064,41.705,14.5308,-1.96387,1.0,0.0,0.9883902943563198,54.37466802202485,
2.16624,1.48907,1.39826,1.41844,1.4452,1.48431,1.53745,1.60695,1.69625,1.81022,1.95596,2.14409,2.39094,2.72284,3.18467,3.85855,6.69274,42.0143,14.477,-2.47552,1.0,0.0,0.9883132287987436,54.67093448103627,
2.18137,1.50185,1.41124,1.43208,1.45933,1.4991,1.55304,1.62357,1.71414,1.82977,1.97763,2.16854,2.41909,2.75616,3.22549,3.91091,6.79881,42.397,14.4114,-2.81545,1.0,0.0,0.9882193934174286,55.03771057252543,
2.19874,1.51659,1.42622,1.44783,1.47567,1.5162,1.57108,1.6428,1.73491,1.85242,2.00277,2.19688,2.45179,2.7949,3.27302,3.97202,6.92307,42.84,14.3362,-3.30771,1.0,0.0,0.9881114511355095,55.464195801465635,
2.2183,1.53329,1.44324,1.46573,1.49425,1.53563,1.59162,1.66472,1.75854,1.87827,2.03142,2.22927,2.48917,2.83922,3.32752,4.04219,7.06635,43.3445,14.2514,-3.65102,1.0,0.0,0.9879894394949759,55.95215230868175,
2.24001,1.5519,1.46224,1.48575,1.51504,1.5574,1.61463,1.68929,1.78506,1.90727,2.06364,2.26569,2.53126,2.88925,3.3891,4.12163,7.2294,43.9104,14.1573,-4.13401,1.0,0.0,0.9878536794846854,56.50240305982264,
2.2638,1.57243,1.48325,1.50792,1.53807,1.58154,1.64014,1.71655,1.81452,1.93953,2.09947,2.30626,2.5782,2.94509,3.45793,4.21067,7.41316,44.5373,14.0545,-4.48119,1.0,0.0,0.9877045945985372,57.11593123482148,
2.28973,1.59492,1.50632,1.53227,1.5634,1.60809,1.66823,1.74657,1.84699,1.9751,2.13906,2.3511,2.63016,3.00702,3.53442,4.30982,7.6188,45.2249,13.9431,-4.96056,1.0,0.0,0.9875423773304179,57.793574995094474,
2.31757,1.61922,1.53135,1.55874,1.59092,1.63696,1.69882,1.77929,1.88242,2.01395,2.18234,2.40019,2.68714,3.07501,3.61864,4.41928,7.84729,45.9743,13.8235,-5.30941,1.0,0.0,0.9873674340242343,58.53747777970099,
2.34728,1.64539,1.55835,1.58733,1.6207,1.66824,1.73196,1.81477,1.92086,2.05616,2.22941,2.45367,2.74929,3.14936,3.71093,4.53964,8.10006,46.7846,13.6962,-5.79288,1.0,0.0,0.9871801465113793,59.3485239199688,
2.3789,1.67341,1.58736,1.61811,1.65277,1.70193,1.7677,1.8531,1.96241,2.10184,2.28041,2.51171,2.81687,3.23035,3.8117,4.6714,8.37876,47.6556,13.5615,-6.14877,1.0,0.0,0.9869807621654667,60.22822367049873,
2.41234,1.70325,1.61838,1.65105,1.68713,1.73808,1.80608,1.89428,2.00712,2.15103,2.33541,2.57439,2.88997,3.31816,3.92128,4.8152,8.68483,48.5869,13.4199,-6.64655,1.0,0.0,0.986769764303942,61.177906838131676,
2.44764,1.73503,1.65152,1.68633,1.72394,1.77682,1.84727,1.9385,2.0552,2.20401,2.39472,2.64209,2.96911,3.41345,4.0405,4.97216,9.02117,49.5813,13.2715,-7.02083,1.0,0.0,0.9865468524974917,62.202590991008385,
2.48474,1.7687,1.68677,1.7239,1.76318,1.81819,1.89128,1.98583,2.1067,2.26083,2.45846,2.71496,3.05444,3.51646,4.1698,5.14304,9.38987,50.6382,13.1166,-7.52821,1.0,0.0,0.986312337569111,63.303819074065835,
2.52351,1.80421,1.72408,1.76377,1.80489,1.86217,1.93813,2.03627,2.16165,2.32156,2.52668,2.79311,3.1462,3.62752,4.3097,5.32864,9.7932,51.7582,12.9558,-7.91582,1.0,0.0,0.9860666126136081,64.48458988450625,
2.56397,1.84162,1.76357,1.80602,1.84911,1.9089,1.98795,2.08997,2.22026,2.38642,2.59965,2.8769,3.24478,3.7472,4.46093,5.53016,10.234,52.9407,12.7893,-8.43224,1.0,0.0,0.9858097902638984,65.74700474482688,
2.60609,1.88092,1.80523,1.85072,1.89597,1.95843,2.04083,2.14705,2.28262,2.45555,2.6776,2.96657,3.35058,3.87602,4.62437,5.74887,10.7156,54.2029,12.6176,-8.83561,1.0,0.0,0.9855418120949677,67.10932003523062,
